# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
1670,1_1_1_26,Role 1,1,0.01,1
1670,1_1_1_26,Role 2,1,0.0,1
1670,1_1_1_26,Role 3,26,0.0,1
1671,6_11_2_1,SYSTEM,6,0.0,1
1671,6_11_2_1,Role 1,11,0.0,1
1671,6_11_2_1,Role 2,2,0.0,1
1671,6_11_2_1,Role 3,1,0.1,1
1672,146_1_3_1,SYSTEM,146,0.0,1
1672,146_1_3_1,Role 1,1,0.01,1
1672,146_1_3_1,Role 2,3,0.0,1
1672,146_1_3_1,Role 3,1,0.1,1
1673,1_46_46_115,SYSTEM,1,0.0,1
1673,1_46_46_115,Role 1,46,0.0,1
1673,1_46_46_115,Role 2,46,0.0,1
1673,1_46_46_115,Role 3,115,0.0,1
1674,1_6_1_3,SYSTEM,1,0.0,1
1674,1_6_1_3,Role 1,6,0.0,1
1674,1_6_1_3,Role 2,1,0.0,1
1674,1_6_1_3,Role 3,3,0.03,1
1675,1_1_11_5,SYSTEM,1,0.0,1
1675,1_1_11_5,Role 1,1,0.01,1
1675,1_1_11_5,Role 2,11,0.0,1
1675,1_1_11_5,Role 3,5,0.02,1
1676,1_189_45_74,SYSTEM,1,0.0,1
1676,1_189_45_74,Role 1,189,0.0,1
1676,1_189_45_74,Role 2,45,0.0,1
1676,1_189_45_74,Role 3,74,0.0,1
1677,1_47_23_5,SYSTEM,1,0.0,1
1677,1_47_23_5,Role 1,47,0.0,1
1677,1_47_23_5,Role 2,23,0.0,1
1677,1_47_23_5,Role 3,5,0.02,1
1678,47_166_9_27,SYSTEM,47,0.0,1
1678,47_166_9_27,Role 1,166,0.0,1
1678,47_166_9_27,Role 2,9,0.0,1
1678,47_166_9_27,Role 3,27,0.0,1
1679,60_6_11_111,SYSTEM,60,0.0,1
1679,60_6_11_111,Role 1,6,0.0,1
1679,60_6_11_111,Role 2,11,0.0,1
1679,60_6_11_111,Role 3,111,0.0,1
1680,198_52_287_79,SYSTEM,198,0.0,1
1680,198_52_287_79,Role 1,52,0.0,1
1680,198_52_287_79,Role 2,287,0.0,1
1680,198_52_287_79,Role 3,79,0.0,1
1681,8_1_2_34,SYSTEM,8,0.0,1
1681,8_1_2_34,Role 1,1,0.01,1
1681,8_1_2_34,Role 2,2,0.0,1
1681,8_1_2_34,Role 3,34,0.0,1
1682,37_46_23_3,SYSTEM,37,0.0,1
1682,37_46_23_3,Role 1,46,0.0,1
1682,37_46_23_3,Role 2,23,0.0,1
1682,37_46_23_3,Role 3,3,0.03,1
1683,154_189_48_76,SYSTEM,154,0.0,1
1683,154_189_48_76,Role 1,189,0.0,1
1683,154_189_48_76,Role 2,48,0.0,1
1683,154_189_48_76,Role 3,76,0.0,1
1684,1_164_3_24,SYSTEM,1,0.0,1
1684,1_164_3_24,Role 1,164,0.0,1
1684,1_164_3_24,Role 2,3,0.0,1
1684,1_164_3_24,Role 3,24,0.0,1
1685,1_1_1_34,SYSTEM,1,0.0,1
1685,1_1_1_34,Role 1,1,0.01,1
1685,1_1_1_34,Role 2,1,0.0,1
1685,1_1_1_34,Role 3,34,0.0,1
1686,7_55_82_9,SYSTEM,7,0.0,1
1686,7_55_82_9,Role 1,55,0.0,1
1686,7_55_82_9,Role 2,82,0.0,1
1686,7_55_82_9,Role 3,9,0.01,1
1687,1_33_50_57,SYSTEM,1,0.0,1
1687,1_33_50_57,Role 1,33,0.0,1
1687,1_33_50_57,Role 2,50,0.0,1
1687,1_33_50_57,Role 3,57,0.0,1
1688,46_1_1_55,SYSTEM,46,0.0,1
1688,46_1_1_55,Role 1,1,0.01,1
1688,46_1_1_55,Role 2,1,0.0,1
1688,46_1_1_55,Role 3,55,0.0,1
1689,1_45_2_130,SYSTEM,1,0.0,1
1689,1_45_2_130,Role 1,45,0.0,1
1689,1_45_2_130,Role 2,2,0.0,1
1689,1_45_2_130,Role 3,130,0.0,1
1690,1_1_2_3,SYSTEM,1,0.0,1
1690,1_1_2_3,Role 1,1,0.01,1
1690,1_1_2_3,Role 2,2,0.0,1
1690,1_1_2_3,Role 3,3,0.03,1
1691,29_3_2_3,SYSTEM,29,0.0,1
1691,29_3_2_3,Role 1,3,0.0,1
1691,29_3_2_3,Role 2,2,0.0,1
1691,29_3_2_3,Role 3,3,0.03,1
1692,8_155_26_73,SYSTEM,8,0.0,1
1692,8_155_26_73,Role 1,155,0.0,1
1692,8_155_26_73,Role 2,26,0.0,1
1692,8_155_26_73,Role 3,73,0.0,1
1693,198_53_296_79,SYSTEM,198,0.0,1
1693,198_53_296_79,Role 1,53,0.0,1
1693,198_53_296_79,Role 2,296,0.0,1
1693,198_53_296_79,Role 3,79,0.0,1
1694,109_6_40_75,SYSTEM,109,0.0,1
1694,109_6_40_75,Role 1,6,0.0,1
1694,109_6_40_75,Role 2,40,0.0,1
1694,109_6_40_75,Role 3,75,0.0,1
1695,5_5_1_1,SYSTEM,5,0.0,1
1695,5_5_1_1,Role 1,5,0.0,1
1695,5_5_1_1,Role 2,1,0.0,1
1695,5_5_1_1,Role 3,1,0.1,1
1696,4_1_1_35,SYSTEM,4,0.0,1
1696,4_1_1_35,Role 1,1,0.01,1
1696,4_1_1_35,Role 2,1,0.0,1
1696,4_1_1_35,Role 3,35,0.0,1
1697,15_6_11_116,SYSTEM,15,0.0,1
1697,15_6_11_116,Role 1,6,0.0,1
1697,15_6_11_116,Role 2,11,0.0,1
1697,15_6_11_116,Role 3,116,0.0,1
1698,29_46_2_112,SYSTEM,29,0.0,1
1698,29_46_2_112,Role 1,46,0.0,1
1698,29_46_2_112,Role 2,2,0.0,1
1698,29_46_2_112,Role 3,112,0.0,1
1699,27_9_1_1,SYSTEM,27,0.0,1
1699,27_9_1_1,Role 1,9,0.0,1
1699,27_9_1_1,Role 2,1,0.0,1
1699,27_9_1_1,Role 3,1,0.1,1
1700,1_1_2_6,SYSTEM,1,0.0,1
1700,1_1_2_6,Role 1,1,0.01,1
1700,1_1_2_6,Role 2,2,0.0,1
1700,1_1_2_6,Role 3,6,0.02,1
1701,47_30_1_57,SYSTEM,47,0.0,1
1701,47_30_1_57,Role 1,30,0.0,1
1701,47_30_1_57,Role 2,1,0.0,1
1701,47_30_1_57,Role 3,57,0.0,1
1702,65_2_1_1,SYSTEM,65,0.0,1
1702,65_2_1_1,Role 1,2,0.01,1
1702,65_2_1_1,Role 2,1,0.0,1
1702,65_2_1_1,Role 3,1,0.1,1
1703,3_53_82_3,SYSTEM,3,0.0,1
1703,3_53_82_3,Role 1,53,0.0,1
1703,3_53_82_3,Role 2,82,0.0,1
1703,3_53_82_3,Role 3,3,0.03,1
1704,1_4_2_42,SYSTEM,1,0.0,1
1704,1_4_2_42,Role 1,4,0.0,1
1704,1_4_2_42,Role 2,2,0.0,1
1704,1_4_2_42,Role 3,42,0.0,1
1705,51_46_19_111,SYSTEM,51,0.0,1
1705,51_46_19_111,Role 1,46,0.0,1
1705,51_46_19_111,Role 2,19,0.0,1
1705,51_46_19_111,Role 3,111,0.0,1
1706,140_13_55_13,SYSTEM,140,0.0,1
1706,140_13_55_13,Role 1,13,0.0,1
1706,140_13_55_13,Role 2,55,0.0,1
1706,140_13_55_13,Role 3,13,0.01,1
1707,1_2_11_45,SYSTEM,1,0.0,1
1707,1_2_11_45,Role 1,2,0.01,1
1707,1_2_11_45,Role 2,11,0.0,1
1707,1_2_11_45,Role 3,45,0.0,1
1708,3_163_9_24,SYSTEM,3,0.0,1
1708,3_163_9_24,Role 1,163,0.0,1
1708,3_163_9_24,Role 2,9,0.0,1
1708,3_163_9_24,Role 3,24,0.0,1
1709,2_1_15_1,SYSTEM,2,0.0,1
1709,2_1_15_1,Role 1,1,0.01,1
1709,2_1_15_1,Role 2,15,0.0,1
1709,2_1_15_1,Role 3,1,0.1,1
1710,1_7_6_4,SYSTEM,1,0.0,1
1710,1_7_6_4,Role 1,7,0.0,1
1710,1_7_6_4,Role 2,6,0.0,1
1710,1_7_6_4,Role 3,4,0.02,1
1711,1_33_5_2,SYSTEM,1,0.0,1
1711,1_33_5_2,Role 1,33,0.0,1
1711,1_33_5_2,Role 2,5,0.0,1
1711,1_33_5_2,Role 3,2,0.05,1
1712,1_46_23_113,SYSTEM,1,0.0,1
1712,1_46_23_113,Role 1,46,0.0,1
1712,1_46_23_113,Role 2,23,0.0,1
1712,1_46_23_113,Role 3,113,0.0,1
1713,1_1_2_12,SYSTEM,1,0.0,1
1713,1_1_2_12,Role 1,1,0.01,1
1713,1_1_2_12,Role 2,2,0.0,1
1713,1_1_2_12,Role 3,12,0.01,1
1714,8_3_1_33,SYSTEM,8,0.0,1
1714,8_3_1_33,Role 1,3,0.0,1
1714,8_3_1_33,Role 2,1,0.0,1
1714,8_3_1_33,Role 3,33,0.0,1
1715,3_1_1_41,SYSTEM,3,0.0,1
1715,3_1_1_41,Role 1,1,0.01,1
1715,3_1_1_41,Role 2,1,0.0,1
1715,3_1_1_41,Role 3,41,0.0,1
1716,52_2_2_2,SYSTEM,52,0.0,1
1716,52_2_2_2,Role 1,2,0.01,1
1716,52_2_2_2,Role 2,2,0.0,1
1716,52_2_2_2,Role 3,2,0.05,1
1717,1_1_2_23,SYSTEM,1,0.0,1
1717,1_1_2_23,Role 1,1,0.01,1
1717,1_1_2_23,Role 2,2,0.0,1
1717,1_1_2_23,Role 3,23,0.0,1
1718,1_9_1_3,SYSTEM,1,0.0,1
1718,1_9_1_3,Role 1,9,0.0,1
1718,1_9_1_3,Role 2,1,0.0,1
1718,1_9_1_3,Role 3,3,0.03,1
1719,51_51_18_79,SYSTEM,51,0.0,1
1719,51_51_18_79,Role 1,51,0.0,1
1719,51_51_18_79,Role 2,18,0.0,1
1719,51_51_18_79,Role 3,79,0.0,1
1720,9_166_9_68,SYSTEM,9,0.0,1
1720,9_166_9_68,Role 1,166,0.0,1
1720,9_166_9_68,Role 2,9,0.0,1
1720,9_166_9_68,Role 3,68,0.0,1
1721,45_53_79_66,SYSTEM,45,0.0,1
1721,45_53_79_66,Role 1,53,0.0,1
1721,45_53_79_66,Role 2,79,0.0,1
1721,45_53_79_66,Role 3,66,0.0,1
1722,51_4_22_105,SYSTEM,51,0.0,1
1722,51_4_22_105,Role 1,4,0.0,1
1722,51_4_22_105,Role 2,22,0.0,1
1722,51_4_22_105,Role 3,105,0.0,1
1723,1_2_2_39,SYSTEM,1,0.0,1
1723,1_2_2_39,Role 1,2,0.01,1
1723,1_2_2_39,Role 2,2,0.0,1
1723,1_2_2_39,Role 3,39,0.0,1
1724,33_2_1_2,SYSTEM,33,0.0,1
1724,33_2_1_2,Role 1,2,0.01,1
1724,33_2_1_2,Role 2,1,0.0,1
1724,33_2_1_2,Role 3,2,0.05,1
1725,8_41_1_34,SYSTEM,8,0.0,1
1725,8_41_1_34,Role 1,41,0.0,1
1725,8_41_1_34,Role 2,1,0.0,1
1725,8_41_1_34,Role 3,34,0.0,1
1726,14_2_1_2,SYSTEM,14,0.0,1
1726,14_2_1_2,Role 1,2,0.01,1
1726,14_2_1_2,Role 2,1,0.0,1
1726,14_2_1_2,Role 3,2,0.05,1
1727,2_2_35_1,SYSTEM,2,0.0,1
1727,2_2_35_1,Role 1,2,0.01,1
1727,2_2_35_1,Role 2,35,0.0,1
1727,2_2_35_1,Role 3,1,0.1,1
1728,1_2_3_1,SYSTEM,1,0.0,1
1728,1_2_3_1,Role 1,2,0.01,1
1728,1_2_3_1,Role 2,3,0.0,1
1728,1_2_3_1,Role 3,1,0.1,1
1729,1_2_6_1,SYSTEM,1,0.0,1
1729,1_2_6_1,Role 1,2,0.01,1
1729,1_2_6_1,Role 2,6,0.0,1
1729,1_2_6_1,Role 3,1,0.1,1
1730,198_1_302_79,SYSTEM,198,0.0,1
1730,198_1_302_79,Role 1,1,0.01,1
1730,198_1_302_79,Role 2,302,0.0,1
1730,198_1_302_79,Role 3,79,0.0,1
1731,35_1_1_71,SYSTEM,35,0.0,1
1731,35_1_1_71,Role 1,1,0.01,1
1731,35_1_1_71,Role 2,1,0.0,1
1731,35_1_1_71,Role 3,71,0.0,1
1732,56_1_1_136,SYSTEM,56,0.0,1
1732,56_1_1_136,Role 1,1,0.01,1
1732,56_1_1_136,Role 2,1,0.0,1
1732,56_1_1_136,Role 3,136,0.0,1
1733,2_166_9_24,SYSTEM,2,0.0,1
1733,2_166_9_24,Role 1,166,0.0,1
1733,2_166_9_24,Role 2,9,0.0,1
1733,2_166_9_24,Role 3,24,0.0,1
1734,1_52_4_1,SYSTEM,1,0.0,1
1734,1_52_4_1,Role 1,52,0.0,1
1734,1_52_4_1,Role 2,4,0.0,1
1734,1_52_4_1,Role 3,1,0.1,1
1735,1_1_25_26,SYSTEM,1,0.0,1
1735,1_1_25_26,Role 1,1,0.01,1
1735,1_1_25_26,Role 2,25,0.0,1
1735,1_1_25_26,Role 3,26,0.0,1
1736,1_2_50_86,SYSTEM,1,0.0,1
1736,1_2_50_86,Role 1,2,0.01,1
1736,1_2_50_86,Role 2,50,0.0,1
1736,1_2_50_86,Role 3,86,0.0,1
1737,2_3_1_24,SYSTEM,2,0.0,1
1737,2_3_1_24,Role 1,3,0.0,1
1737,2_3_1_24,Role 2,1,0.0,1
1737,2_3_1_24,Role 3,24,0.0,1
1738,1_1_1_53,SYSTEM,1,0.0,1
1738,1_1_1_53,Role 1,1,0.01,1
1738,1_1_1_53,Role 2,1,0.0,1
1738,1_1_1_53,Role 3,53,0.0,1
1739,5_1_5_1,SYSTEM,5,0.0,1
1739,5_1_5_1,Role 1,1,0.01,1
1739,5_1_5_1,Role 2,5,0.0,1
1739,5_1_5_1,Role 3,1,0.1,1
1740,1_46_22_9,SYSTEM,1,0.0,1
1740,1_46_22_9,Role 1,46,0.0,1
1740,1_46_22_9,Role 2,22,0.0,1
1740,1_46_22_9,Role 3,9,0.01,1
1741,1_46_25_112,SYSTEM,1,0.0,1
1741,1_46_25_112,Role 1,46,0.0,1
1741,1_46_25_112,Role 2,25,0.0,1
1741,1_46_25_112,Role 3,112,0.0,1
1742,195_25_289_79,SYSTEM,195,0.0,1
1742,195_25_289_79,Role 1,25,0.0,1
1742,195_25_289_79,Role 2,289,0.0,1
1742,195_25_289_79,Role 3,79,0.0,1
1743,19_2_3_9,SYSTEM,19,0.0,1
1743,19_2_3_9,Role 1,2,0.01,1
1743,19_2_3_9,Role 2,3,0.0,1
1743,19_2_3_9,Role 3,9,0.01,1
1744,142_210_48_73,SYSTEM,142,0.0,1
1744,142_210_48_73,Role 1,210,0.0,1
1744,142_210_48_73,Role 2,48,0.0,1
1744,142_210_48_73,Role 3,73,0.0,1
1745,62_59_44_57,SYSTEM,62,0.0,1
1745,62_59_44_57,Role 1,59,0.0,1
1745,62_59_44_57,Role 2,44,0.0,1
1745,62_59_44_57,Role 3,57,0.0,1
1746,2_51_1_20,SYSTEM,2,0.0,1
1746,2_51_1_20,Role 1,51,0.0,1
1746,2_51_1_20,Role 2,1,0.0,1
1746,2_51_1_20,Role 3,20,0.0,1
1747,1_34_44_2,SYSTEM,1,0.0,1
1747,1_34_44_2,Role 1,34,0.0,1
1747,1_34_44_2,Role 2,44,0.0,1
1747,1_34_44_2,Role 3,2,0.05,1
1748,1_49_2_4,SYSTEM,1,0.0,1
1748,1_49_2_4,Role 1,49,0.0,1
1748,1_49_2_4,Role 2,2,0.0,1
1748,1_49_2_4,Role 3,4,0.02,1
1749,8_3_1_5,SYSTEM,8,0.0,1
1749,8_3_1_5,Role 1,3,0.0,1
1749,8_3_1_5,Role 2,1,0.0,1
1749,8_3_1_5,Role 3,5,0.02,1
1750,38_1_1_1,SYSTEM,38,0.0,1
1750,38_1_1_1,Role 1,1,0.01,1
1750,38_1_1_1,Role 2,1,0.0,1
1750,38_1_1_1,Role 3,1,0.1,1
1751,47_3_80_57,SYSTEM,47,0.0,1
1751,47_3_80_57,Role 1,3,0.0,1
1751,47_3_80_57,Role 2,80,0.0,1
1751,47_3_80_57,Role 3,57,0.0,1
1752,142_189_1_37,SYSTEM,142,0.0,1
1752,142_189_1_37,Role 1,189,0.0,1
1752,142_189_1_37,Role 2,1,0.0,1
1752,142_189_1_37,Role 3,37,0.0,1
1753,139_8_1_3,SYSTEM,139,0.0,1
1753,139_8_1_3,Role 1,8,0.0,1
1753,139_8_1_3,Role 2,1,0.0,1
1753,139_8_1_3,Role 3,3,0.03,1
1754,1_3_1_1,SYSTEM,1,0.0,1
1754,1_3_1_1,Role 1,3,0.0,1
1754,1_3_1_1,Role 2,1,0.0,1
1754,1_3_1_1,Role 3,1,0.1,1
1755,47_1_3_2,SYSTEM,47,0.0,1
1755,47_1_3_2,Role 1,1,0.01,1
1755,47_1_3_2,Role 2,3,0.0,1
1755,47_1_3_2,Role 3,2,0.05,1
1756,202_52_277_34,SYSTEM,202,0.0,1
1756,202_52_277_34,Role 1,52,0.0,1
1756,202_52_277_34,Role 2,277,0.0,1
1756,202_52_277_34,Role 3,34,0.0,1
1757,14_189_48_49,SYSTEM,14,0.0,1
1757,14_189_48_49,Role 1,189,0.0,1
1757,14_189_48_49,Role 2,48,0.0,1
1757,14_189_48_49,Role 3,49,0.0,1
1758,2_2_1_41,SYSTEM,2,0.0,1
1758,2_2_1_41,Role 1,2,0.01,1
1758,2_2_1_41,Role 2,1,0.0,1
1758,2_2_1_41,Role 3,41,0.0,1
1759,3_36_9_74,SYSTEM,3,0.0,1
1759,3_36_9_74,Role 1,36,0.0,1
1759,3_36_9_74,Role 2,9,0.0,1
1759,3_36_9_74,Role 3,74,0.0,1
1760,1_2_1_3,SYSTEM,1,0.0,1
1760,1_2_1_3,Role 1,2,0.01,1
1760,1_2_1_3,Role 2,1,0.0,1
1760,1_2_1_3,Role 3,3,0.03,1
1761,1_27_1_1,SYSTEM,1,0.0,1
1761,1_27_1_1,Role 1,27,0.0,1
1761,1_27_1_1,Role 2,1,0.0,1
1761,1_27_1_1,Role 3,1,0.09,1
1762,3_2_1_39,SYSTEM,3,0.0,1
1762,3_2_1_39,Role 1,2,0.01,1
1762,3_2_1_39,Role 2,1,0.0,1
1762,3_2_1_39,Role 3,39,0.0,1
1763,51_187_48_111,SYSTEM,51,0.0,1
1763,51_187_48_111,Role 1,187,0.0,1
1763,51_187_48_111,Role 2,48,0.0,1
1763,51_187_48_111,Role 3,111,0.0,1
1764,1_1_4_57,SYSTEM,1,0.0,1
1764,1_1_4_57,Role 1,1,0.01,1
1764,1_1_4_57,Role 2,4,0.0,1
1764,1_1_4_57,Role 3,57,0.0,1
1765,10_50_10_79,SYSTEM,10,0.0,1
1765,10_50_10_79,Role 1,50,0.0,1
1765,10_50_10_79,Role 2,10,0.0,1
1765,10_50_10_79,Role 3,79,0.0,1
1766,3_166_9_15,SYSTEM,3,0.0,1
1766,3_166_9_15,Role 1,166,0.0,1
1766,3_166_9_15,Role 2,9,0.0,1
1766,3_166_9_15,Role 3,15,0.01,1
1767,1_1_2_3,SYSTEM,1,0.0,1
1767,1_1_2_3,Role 1,1,0.01,1
1767,1_1_2_3,Role 2,2,0.0,1
1767,1_1_2_3,Role 3,3,0.03,1
1768,47_1_82_57,SYSTEM,47,0.0,1
1768,47_1_82_57,Role 1,1,0.01,1
1768,47_1_82_57,Role 2,82,0.0,1
1768,47_1_82_57,Role 3,57,0.0,1
1769,6_2_1_4,SYSTEM,6,0.0,1
1769,6_2_1_4,Role 1,2,0.01,1
1769,6_2_1_4,Role 2,1,0.0,1
1769,6_2_1_4,Role 3,4,0.02,1
1770,1_1_1_37,SYSTEM,1,0.0,1
1770,1_1_1_37,Role 1,1,0.01,1
1770,1_1_1_37,Role 2,1,0.0,1
1770,1_1_1_37,Role 3,37,0.0,1
1771,48_189_22_112,SYSTEM,48,0.0,1
1771,48_189_22_112,Role 1,189,0.0,1
1771,48_189_22_112,Role 2,22,0.0,1
1771,48_189_22_112,Role 3,112,0.0,1
1772,8_3_1_4,SYSTEM,8,0.0,1
1772,8_3_1_4,Role 1,3,0.0,1
1772,8_3_1_4,Role 2,1,0.0,1
1772,8_3_1_4,Role 3,4,0.02,1
1773,142_48_23_73,SYSTEM,142,0.0,1
1773,142_48_23_73,Role 1,48,0.0,1
1773,142_48_23_73,Role 2,23,0.0,1
1773,142_48_23_73,Role 3,73,0.0,1
1774,47_23_82_25,SYSTEM,47,0.0,1
1774,47_23_82_25,Role 1,23,0.0,1
1774,47_23_82_25,Role 2,82,0.0,1
1774,47_23_82_25,Role 3,25,0.0,1
1775,193_2_283_2,SYSTEM,193,0.0,1
1775,193_2_283_2,Role 1,2,0.01,1
1775,193_2_283_2,Role 2,283,0.0,1
1775,193_2_283_2,Role 3,2,0.05,1
1776,1_46_1_115,SYSTEM,1,0.0,1
1776,1_46_1_115,Role 1,46,0.0,1
1776,1_46_1_115,Role 2,1,0.0,1
1776,1_46_1_115,Role 3,115,0.0,1
1777,2_3_1_23,SYSTEM,2,0.0,1
1777,2_3_1_23,Role 1,3,0.0,1
1777,2_3_1_23,Role 2,1,0.0,1
1777,2_3_1_23,Role 3,23,0.0,1
1778,1_53_2_2,SYSTEM,1,0.0,1
1778,1_53_2_2,Role 1,53,0.0,1
1778,1_53_2_2,Role 2,2,0.0,1
1778,1_53_2_2,Role 3,2,0.05,1
1779,2_1_1_26,SYSTEM,2,0.0,1
1779,2_1_1_26,Role 1,1,0.01,1
1779,2_1_1_26,Role 2,1,0.0,1
1779,2_1_1_26,Role 3,26,0.0,1
1780,2_50_11_5,SYSTEM,2,0.0,1
1780,2_50_11_5,Role 1,50,0.0,1
1780,2_50_11_5,Role 2,11,0.0,1
1780,2_50_11_5,Role 3,5,0.02,1
1781,133_46_49_72,SYSTEM,133,0.0,1
1781,133_46_49_72,Role 1,46,0.0,1
1781,133_46_49_72,Role 2,49,0.0,1
1781,133_46_49_72,Role 3,72,0.0,1
1782,142_46_2_77,SYSTEM,142,0.0,1
1782,142_46_2_77,Role 1,46,0.0,1
1782,142_46_2_77,Role 2,2,0.0,1
1782,142_46_2_77,Role 3,77,0.0,1
1783,51_1_1_3,SYSTEM,51,0.0,1
1783,51_1_1_3,Role 1,1,0.01,1
1783,51_1_1_3,Role 2,1,0.0,1
1783,51_1_1_3,Role 3,3,0.03,1
1784,3_146_9_3,SYSTEM,3,0.0,1
1784,3_146_9_3,Role 1,146,0.0,1
1784,3_146_9_3,Role 2,9,0.0,1
1784,3_146_9_3,Role 3,3,0.03,1
1785,6_39_11_5,SYSTEM,6,0.0,1
1785,6_39_11_5,Role 1,39,0.0,1
1785,6_39_11_5,Role 2,11,0.0,1
1785,6_39_11_5,Role 3,5,0.02,1
1786,62_30_44_35,SYSTEM,62,0.0,1
1786,62_30_44_35,Role 1,30,0.0,1
1786,62_30_44_35,Role 2,44,0.0,1
1786,62_30_44_35,Role 3,35,0.0,1
1787,7_17_7_3,SYSTEM,7,0.0,1
1787,7_17_7_3,Role 1,17,0.0,1
1787,7_17_7_3,Role 2,7,0.0,1
1787,7_17_7_3,Role 3,3,0.03,1
1788,2_1_8_1,SYSTEM,2,0.0,1
1788,2_1_8_1,Role 1,1,0.01,1
1788,2_1_8_1,Role 2,8,0.0,1
1788,2_1_8_1,Role 3,1,0.09,1
1789,2_33_1_74,SYSTEM,2,0.0,1
1789,2_33_1_74,Role 1,33,0.0,1
1789,2_33_1_74,Role 2,1,0.0,1
1789,2_33_1_74,Role 3,74,0.0,1
1790,3_189_49_112,SYSTEM,3,0.0,1
1790,3_189_49_112,Role 1,189,0.0,1
1790,3_189_49_112,Role 2,49,0.0,1
1790,3_189_49_112,Role 3,112,0.0,1
1791,2_48_29_112,SYSTEM,2,0.0,1
1791,2_48_29_112,Role 1,48,0.0,1
1791,2_48_29_112,Role 2,29,0.0,1
1791,2_48_29_112,Role 3,112,0.0,1
1792,1_13_1_18,SYSTEM,1,0.0,1
1792,1_13_1_18,Role 1,13,0.0,1
1792,1_13_1_18,Role 2,1,0.0,1
1792,1_13_1_18,Role 3,18,0.01,1
1793,4_4_1_47,SYSTEM,4,0.0,1
1793,4_4_1_47,Role 1,4,0.0,1
1793,4_4_1_47,Role 2,1,0.0,1
1793,4_4_1_47,Role 3,47,0.0,1
1794,2_1_22_2,SYSTEM,2,0.0,1
1794,2_1_22_2,Role 1,1,0.01,1
1794,2_1_22_2,Role 2,22,0.0,1
1794,2_1_22_2,Role 3,2,0.05,1
1795,198_50_287_91,SYSTEM,198,0.0,1
1795,198_50_287_91,Role 1,50,0.0,1
1795,198_50_287_91,Role 2,287,0.0,1
1795,198_50_287_91,Role 3,91,0.0,1
1796,52_2_45_36,SYSTEM,52,0.0,1
1796,52_2_45_36,Role 1,2,0.01,1
1796,52_2_45_36,Role 2,45,0.0,1
1796,52_2_45_36,Role 3,36,0.0,1
1797,3_46_22_141,SYSTEM,3,0.0,1
1797,3_46_22_141,Role 1,46,0.0,1
1797,3_46_22_141,Role 2,22,0.0,1
1797,3_46_22_141,Role 3,141,0.0,1
1798,24_1_1_5,SYSTEM,24,0.0,1
1798,24_1_1_5,Role 1,1,0.01,1
1798,24_1_1_5,Role 2,1,0.0,1
1798,24_1_1_5,Role 3,5,0.02,1
1799,1_162_2_24,SYSTEM,1,0.0,1
1799,1_162_2_24,Role 1,162,0.0,1
1799,1_162_2_24,Role 2,2,0.0,1
1799,1_162_2_24,Role 3,24,0.0,1
1800,3_2_68_1,SYSTEM,3,0.0,1
1800,3_2_68_1,Role 1,2,0.01,1
1800,3_2_68_1,Role 2,68,0.0,1
1800,3_2_68_1,Role 3,1,0.1,1
1801,2_3_19_38,SYSTEM,2,0.0,1
1801,2_3_19_38,Role 1,3,0.0,1
1801,2_3_19_38,Role 2,19,0.0,1
1801,2_3_19_38,Role 3,38,0.0,1
1802,198_53_306_79,SYSTEM,198,0.0,1
1802,198_53_306_79,Role 1,53,0.0,1
1802,198_53_306_79,Role 2,306,0.0,1
1802,198_53_306_79,Role 3,79,0.0,1
1803,45_56_82_115,SYSTEM,45,0.0,1
1803,45_56_82_115,Role 1,56,0.0,1
1803,45_56_82_115,Role 2,82,0.0,1
1803,45_56_82_115,Role 3,115,0.0,1
1804,29_33_44_74,SYSTEM,29,0.0,1
1804,29_33_44_74,Role 1,33,0.0,1
1804,29_33_44_74,Role 2,44,0.0,1
1804,29_33_44_74,Role 3,74,0.0,1
1805,1_25_1_2,SYSTEM,1,0.0,1
1805,1_25_1_2,Role 1,25,0.0,1
1805,1_25_1_2,Role 2,1,0.0,1
1805,1_25_1_2,Role 3,2,0.05,1
1806,1_3_2_1,SYSTEM,1,0.0,1
1806,1_3_2_1,Role 1,3,0.0,1
1806,1_3_2_1,Role 2,2,0.0,1
1806,1_3_2_1,Role 3,1,0.09,1
1807,8_2_1_39,SYSTEM,8,0.0,1
1807,8_2_1_39,Role 1,2,0.01,1
1807,8_2_1_39,Role 2,1,0.0,1
1807,8_2_1_39,Role 3,39,0.0,1
1808,48_53_77_53,SYSTEM,48,0.0,1
1808,48_53_77_53,Role 1,53,0.0,1
1808,48_53_77_53,Role 2,77,0.0,1
1808,48_53_77_53,Role 3,53,0.0,1
1809,85_60_23_111,SYSTEM,85,0.0,1
1809,85_60_23_111,Role 1,60,0.0,1
1809,85_60_23_111,Role 2,23,0.0,1
1809,85_60_23_111,Role 3,111,0.0,1
1810,194_52_287_101,SYSTEM,194,0.0,1
1810,194_52_287_101,Role 1,52,0.0,1
1810,194_52_287_101,Role 2,287,0.0,1
1810,194_52_287_101,Role 3,101,0.0,1
1811,1_1_2_3,SYSTEM,1,0.0,1
1811,1_1_2_3,Role 1,1,0.01,1
1811,1_1_2_3,Role 2,2,0.0,1
1811,1_1_2_3,Role 3,3,0.03,1
1812,144_185_48_75,SYSTEM,144,0.0,1
1812,144_185_48_75,Role 1,185,0.0,1
