# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
3126,2_1_10_2_1_1,221236.48888888888,276219.27550716145,46850080.0,21752.394953744573,910655.0
3127,1_2_4_4_1_1,165377.39833333332,212685.83350414832,45796818.0,7134.378684718133,532138.0
3128,1_22_2_2_1_1,549717.1125,18503177.89443498,68240745.0,1151366.90742461,1491195.0
3129,1_10_8_6_1_1,350352.6525,154094.1803143382,46713687.0,2058.3673167144298,1265466.0
3130,1_2_8_2_1_1,188669.2375,283519.3737972531,45280617.0,13537.752923251013,546414.0
3131,5_21_14_12_3_13,873926.7633333333,152813.64948528638,46266711.0,617.3671743342129,395952.0
3132,3_2_4_2_1_1,166410.58055555556,393436.5511732165,46082930.0,30214.254182002507,533768.0
3133,1_3_3_10_1_2,251521.09444444446,1553288.1822052733,45273797.0,495131.102754093,731348.0
3134,2_1_4_3_3_1,178968.15611111114,249273.7209839797,46020383.0,19894.432289390243,798194.0
3135,1_2_8_11_3_3,361606.4822222222,154202.97660393827,46492262.0,2582.5914625921287,658850.0
3136,1_1_13_11_1_1,352251.6744444444,157764.46418619936,45289501.0,1838.744740066526,605203.0
3137,1_21_3_2_3_1,426427.0788888889,1988236.458535177,49520564.0,546077.7396449947,790446.0
3138,1_2_10_2_1_1,217593.58722222224,279638.2612764707,46078642.0,18033.91547896943,614426.0
3139,1_22_8_11_3_1,547698.5527777778,154732.2507908735,42863365.0,1950.9288371669245,458838.0
3140,3_4_10_12_6_13,611131.0266666666,153372.9757598233,45834827.0,2863.5407482525334,1028785.0
3141,2_10_10_11_1_1,460489.99305555556,153274.56830609273,47364685.0,1553.0594294572074,426632.0
3142,1_21_7_11_1_1,557132.24,153274.56444054111,47754192.0,1182.646990127716,944242.0
3143,5_18_10_10_4_10,720069.7108333334,153539.53791425674,45478087.0,1571.6663767326681,695354.0
3144,1_5_10_11_3_5,443564.46944444446,151827.26676196733,45623774.0,1672.519942892075,751285.0
3145,1_2_10_11_1_4,369105.1125,152774.26985148955,45819945.0,1306.596136142878,993689.0
3146,1_3_4_7_1_2,231580.585,216599.70633910655,46316117.0,10418.068136589864,1225424.0
3147,1_1_3_1_1_1,178758.41333333333,24978219.890492115,80441286.0,1519011.7606363222,772744.0
3148,1_2_10_11_1_2,341478.345,153638.1222595431,45530446.0,1348.8469503588567,667402.0
3149,1_2_10_10_6_5,431223.07666666666,152177.65922844235,45658914.0,1179.0262977719249,936286.0
3150,6_21_10_12_3_13,816307.3569444445,153241.71857941564,45210869.0,1334.7198456735641,952638.0
3151,5_9_10_12_3_10,617855.0875,153568.61411651023,45393435.0,1275.8929076608038,833935.0
3152,1_21_12_11_1_1,616167.7675000001,153884.61344426472,47195829.0,1904.1924776123487,618452.0
3153,1_2_10_2_1_3,240076.95416666666,288828.4705769485,45488265.0,11708.143700078654,525416.0
3154,1_21_8_11_3_4,619158.6133333334,153173.315339506,46436896.0,2644.094885892089,738479.0
3155,1_3_10_2_6_1,285971.8225,273097.65601553774,44760807.0,23113.12477515475,777776.0
3156,1_2_3_6_1_2,199253.69166666665,1401178.643434914,47820886.0,412924.5578015462,488931.0
3157,1_2_6_2_1_4,202895.70666666667,309629.0094247327,45651534.0,36651.904581573326,1114195.0
3158,1_21_10_10_4_4,627408.6111111111,151374.9486505116,45173420.0,1373.5487352180644,622674.0
3159,1_2_4_3_1_4,194506.02083333334,223101.26087644388,46681445.0,14128.401745355455,602767.0
3160,1_1_12_3_3_1,268922.2375,172629.51583184354,46100955.0,2544.6610358406906,664827.0
3161,1_1_2_2_1_2,168436.9725,17343973.405843846,67374789.0,1075790.1419092342,1444328.0
3162,2_3_10_12_1_1,376375.50916666666,152799.4145506913,46722477.0,1936.2676083396364,766536.0
3163,1_21_11_10_6_4,680903.911388889,152835.9148792502,46250077.0,1870.7304289911408,921547.0
3164,1_10_10_6_1_7,438689.58194444445,153353.654606774,45122357.0,1555.1700834204385,575787.0
3165,1_4_8_7_1_2,300875.4008333333,154426.80195225778,47093541.0,2471.161537756445,661219.0
3166,1_1_4_3_1_5,189391.94166666665,234953.37710276173,45454066.0,8826.133529437706,453428.0
3167,2_5_5_3_1_1,219088.98277777777,185304.25274044674,46395314.0,6316.624961628579,720807.0
3168,1_4_10_11_11_4,517743.1483333334,153539.63391559361,45460374.0,1672.2011616870586,935507.0
3169,1_21_10_6_1_4,563318.4422222222,152998.9017840751,47161544.0,1663.9897019402124,369239.0
3170,2_2_2_6_1_2,289637.425,18553521.61523639,69512982.0,1622786.857350517,1358575.0
3171,1_1_4_10_1_1,222714.95500000002,239423.05551917854,44542991.0,22350.407585744833,757651.0
3172,2_3_7_6_4_1,286557.84972222225,154623.10691309182,44852533.0,1585.8427925809228,704244.0
3173,4_22_11_11_3_4,674355.3361111112,152557.87048819129,44139622.0,1057.8993645475712,1124545.0
3174,1_1_10_6_1_2,262812.2,157414.33174679597,45053520.0,1367.4787921667157,718661.0
3175,1_21_10_10_3_4,584607.5122222223,153472.22775998578,42950756.0,2247.212836380815,306840.0
3176,1_2_3_2_1_4,166704.81027777778,1575604.5895284887,46164409.0,362612.0147408047,620146.0
3177,1_2_5_2_3_1,175199.97055555557,315299.2217102184,45051421.0,26368.434557093307,795744.0
3178,1_2_7_6_1_1,223198.99,154451.37092572832,44639798.0,1983.5231517495995,687970.0
3179,1_1_4_11_3_1,268457.245,227949.5961821672,46021242.0,13858.587362084712,489001.0
3180,1_3_3_1_6_4,403194.775,25470361.808558404,80638955.0,979115.7335036695,848464.0
3181,2_2_10_10_1_1,335326.875,152221.52769349306,46429875.0,1589.794247439393,538664.0
3182,5_5_10_10_7_13,651750.6111111111,151633.81230075264,46926044.0,1294.353332707251,825590.0
3183,1_7_4_2_1_1,198515.94222222222,355470.38658908004,44666087.0,30516.666197961662,587654.0
3184,5_2_10_12_3_4,442078.63,153508.92676355792,44207863.0,2539.8800193883653,309615.0
3185,1_2_5_2_1_1,152137.28333333335,289465.6781886533,45641185.0,17301.886886353488,643763.0
3186,1_1_14_6_1_2,314973.9027777778,157795.81626415523,45356242.0,2292.2713286062935,248956.0
3187,5_21_10_12_1_4,680792.5377777779,153863.4290369231,46242512.0,2200.383071806107,420673.0
3188,1_2_4_8_1_1,214071.58388888888,234958.7387262543,45332806.0,10456.65765329948,571294.0
3189,1_23_10_12_3_4,700078.3691666668,151516.1463776827,47552493.0,1186.0951993163326,624772.0
3190,1_5_11_3_1_1,279834.4877777778,169148.94677241502,45791098.0,3213.403228240495,697126.0
3191,1_10_11_6_1_4,412815.69083333336,153589.48949444198,45034439.0,1566.9439773201884,469743.0
3192,1_22_14_11_1_5,688473.6900000001,152001.9672066353,45898246.0,2511.824538853485,496849.0
3193,1_3_3_2_1_1,141708.2363888889,1401639.022257788,46377241.0,275261.54967160616,870746.0
3194,2_26_12_2_1_2,577210.8250000001,293473.18591309467,46176866.0,18862.170190541132,287920.0
3195,4_1_10_6_1_4,324265.5288888889,157303.91532949638,44898304.0,1596.2929705462593,930908.0
3196,1_21_10_11_3_2,624029.4933333334,152142.81119484903,46802212.0,1566.0662156972976,706897.0
3197,1_2_11_11_1_5,389974.4372222222,152680.3021443707,45287354.0,638.1428496694425,794095.0
3198,1_21_10_12_1_5,636447.7777777779,152570.16580075104,45824240.0,723.3601183454157,729091.0
3199,1_1_12_6_1_2,279174.5047222222,156398.14914637947,43696879.0,1240.8532096211275,874638.0
3200,1_21_10_7_1_10,636637.4861111111,153737.96549436203,45837899.0,1822.9977970566833,768415.0
3201,1_1_7_2_1_1,169190.39944444445,290025.5725982774,46852726.0,37986.91693100994,828473.0
3202,1_2_4_3_1_2,164535.03444444446,235281.9793311831,45563548.0,11312.575606648286,495259.0
3203,1_2_10_6_3_13,448193.9291666667,152533.93241089868,46099947.0,2658.939903311868,849380.0
3204,1_1_9_2_1_1,184666.76666666666,299857.76113711327,44320024.0,26059.998273559264,1014549.0
3205,5_14_10_11_3_10,683417.3038888889,154302.32679680936,46420798.0,2357.3450770199997,688009.0
3206,1_1_10_10_6_5,408846.44166666665,155969.7105686846,44601430.0,1379.1107769563969,413159.0
3207,1_1_4_2_3_1,145256.04333333333,373857.8628430497,43576813.0,43791.790329645155,678992.0
3208,1_1_12_11_3_1,366092.0366666667,157109.00622524516,45445908.0,1731.1975941224082,385297.0
3209,4_1_4_1_1_1,258955.28000000003,24143230.31088449,77686584.0,910702.3117971756,677484.0
3210,5_19_10_12_3_12,768139.2975000001,151070.69861445046,45332811.0,1705.807692390139,651060.0
3211,1_22_12_11_3_1,675176.4722222222,151667.7939087345,48612706.0,2389.9423402276007,980665.0
3212,2_1_6_2_1_1,166355.1427777778,320466.6574099331,46067578.0,47468.411278227344,768398.0
3213,11_3_7_6_1_1,361776.3694444444,153483.85773973432,44910170.0,723.5834978454805,488185.0
3214,1_1_4_3_1_4,182635.7438888889,252117.51243655744,46963477.0,18504.13704178363,1155326.0
3215,5_1_7_3_1_1,222296.215,173564.07804441516,44459243.0,2276.4965018901858,870014.0
3216,1_21_10_12_3_10,707392.0083333334,153290.72572495684,44677390.0,1259.6604111955967,918523.0
3217,3_2_3_2_1_1,164772.61333333334,1965704.8626859284,49431784.0,641520.3529169208,703305.0
3218,1_3_5_2_1_1,166272.27500000002,294964.5871178908,46044630.0,19647.72660695645,762006.0
3219,1_1_10_2_1_1,195150.92888888888,290541.8482504829,43908959.0,20733.63704344479,1015057.0
3220,1_21_10_12_6_13,776320.6675000001,153001.23122814592,44361181.0,1345.7056831429945,926037.0
3221,1_21_7_11_2_4,571844.118888889,155156.21601978937,44753018.0,1925.949882095505,832716.0
3222,1_2_5_11_3_1,303282.8044444445,168365.3207032725,47470352.0,3742.845228385617,1320292.0
3223,2_1_5_3_1_4,204678.50666666665,187263.13048891257,46052664.0,6602.863830680668,534590.0
3224,3_23_10_11_3_4,669901.8600000001,153004.86953923941,44660124.0,1176.9831782128022,847814.0
3225,1_4_10_11_3_4,416924.2,152899.8439347582,45482640.0,2352.48637556631,735771.0
3226,1_2_7_3_1_1,182670.62083333332,169306.4862966666,43840949.0,1545.9589188844257,671249.0
3227,1_1_3_4_1_1,144644.75972222222,1050399.1143655013,47338285.0,423528.450732706,513069.0
3228,6_21_6_12_1_10,699298.2888888889,156809.66338505078,44954890.0,2151.869843312743,405644.0
3229,1_23_10_11_3_3,667804.285,152587.22938359308,47139126.0,2369.802256485127,807378.0
3230,4_21_10_11_3_4,711691.42,153978.1474184656,48341304.0,1621.2174702385091,1089234.0
3231,1_1_10_10_13_4,507793.02166666667,156553.0953180728,46873202.0,1342.2367655941634,483572.0
3232,5_22_3_12_3_10,698335.4430555556,2076646.0449620285,45709229.0,848745.8701725891,989689.0
3233,5_6_10_10_3_5,470113.94083333336,152495.3392441756,43395133.0,1985.664416404412,930253.0
3234,1_1_10_3_3_3,272951.0175,171995.66372467024,46791603.0,1972.297036045551,632492.0
3235,1_20_4_3_1_1,391585.05833333335,248568.69030517974,46990207.0,16187.333557500679,632844.0
3236,1_10_10_6_1_1,364944.2811111111,152642.4310217616,45303428.0,1586.5329104547272,929886.0
3237,1_4_8_7_1_2,300875.4008333333,154426.80195225778,47093541.0,2471.161537756445,661219.0
3238,1_2_4_4_1_1,165377.39833333332,212685.83350414832,45796818.0,7134.378684718133,532138.0
3239,5_21_14_12_1_13,860555.5383333333,152939.76118156305,46939393.0,1332.23742794164,1119158.0
3240,2_1_4_2_1_2,152307.03333333335,357531.1038754471,45692110.0,37097.74830980145,585940.0
3241,1_3_10_6_7_4,395640.1608333333,153080.89975512537,45945309.0,1296.2701441411918,414975.0
3242,1_10_10_6_1_3,384865.9902777778,151585.82668462276,44694115.0,1088.5196194984019,588937.0
3243,1_2_8_3_3_2,235088.8788888889,169750.2868400542,44543156.0,5530.135303115385,1234752.0
3244,9_21_12_11_3_1,732884.4508333334,152714.03821615299,46287439.0,1100.7215191637806,526919.0
3245,1_3_10_14_6_4,483392.71166666667,153069.57885369268,45795099.0,957.2106038063357,713248.0
3246,1_1_4_4_1_2,170272.0175,228837.23454753924,47152251.0,10559.206227429386,653670.0
3247,1_5_10_6_1_1,303782.76666666666,153594.23851260263,45567415.0,1328.7328638157633,591524.0
3248,5_1_10_8_3_10,464083.63083333336,156529.2986798652,45154083.0,2645.7962109972723,514150.0
3249,1_21_10_11_3_1,594242.5547222223,152653.8910312055,45516451.0,946.4098773803562,541950.0
3250,5_19_10_12_1_13,788820.2666666666,154140.13711683606,47329216.0,1183.7103236527473,770090.0
3251,2_1_3_2_1_2,145651.36972222224,1852228.4693721135,47667721.0,295288.5827355394,612174.0
3252,1_25_7_3_4_1,516574.9102777778,169915.99779316218,45357797.0,3892.581883796229,1153343.0
3253,5_21_12_11_3_1,677192.2919444445,153119.61590637604,45997967.0,1177.508477280615,668994.0
3254,1_2_10_11_7_5,461697.85000000003,152456.1985362495,46169785.0,2081.8371080603683,744807.0
3255,1_1_11_2_1_1,221921.3527777778,287765.17994470964,46995110.0,14763.573242694547,298444.0
3256,1_22_3_2_4_4,490437.38,1360519.5293981156,49043738.0,327956.7651211382,605340.0
3257,1_22_2_11_3_1,777767.1777777778,18398507.5485424,69999046.0,1148452.3657933176,1170046.0
3258,1_1_11_6_1_1,275655.49083333334,155812.4869994146,47255227.0,1519.215031680098,837294.0
3259,2_3_12_10_1_10,476945.0511111111,153075.98487786387,45184268.0,915.3424882859981,1235187.0
3260,1_19_10_8_1_4,545377.9105555556,153597.2334004855,45659546.0,1531.5310704518924,522936.0
3261,5_21_10_12_3_2,665696.7980555556,153947.65249314482,45217141.0,1881.651308529399,508269.0
3262,1_3_2_6_1_1,270089.83944444446,18941772.857935462,69451673.0,1781583.8472108692,853614.0
3263,1_1_3_11_1_1,242514.625,1731227.879651797,48502925.0,641146.4896101644,964732.0
3264,2_1_4_3_1_1,151491.55000000002,242280.05341443047,45447465.0,14516.937222751003,771889.0
3265,1_3_10_3_6_4,333411.0225,167477.6884509883,44454803.0,1968.7726922259317,1134284.0
3266,1_4_14_11_1_4,433114.22777777776,152750.88025317588,44548892.0,1390.6119013004063,1145920.0
3267,5_20_10_5_1_13,698057.34,151807.93483361657,46537156.0,2260.689449431724,1261562.0
3268,1_1_7_2_1_1,169190.39944444445,290025.5725982774,46852726.0,37986.91693100994,828473.0
3269,1_3_10_4_1_5,308802.25333333336,156885.9024906408,46320338.0,1133.9341369347821,535584.0
3270,1_1_4_7_1_1,201098.4375,227264.98268985192,48263625.0,13961.029277171445,1026351.0
3271,1_21_10_11_3_1,594242.5547222223,152653.8910312055,45516451.0,946.4098773803562,541950.0
3272,2_2_4_10_1_1,254347.15000000002,229098.74409634716,45782487.0,15432.841181410942,575867.0
3273,1_2_3_6_1_4,221717.34333333332,1622874.1010087936,46951908.0,413568.5749576031,805679.0
3274,1_1_4_2_3_1,145256.04333333333,373857.8628430497,43576813.0,43791.790329645155,678992.0
3275,1_6_4_2_7_1,257591.06916666668,390217.56552426243,44158469.0,37853.35652882751,596436.0
3276,1_2_7_4_1_1,215764.47555555555,157353.84812294706,48547007.0,2697.2155223156733,1068698.0
3277,5_21_10_13_3_1,664394.9266666668,153291.68800265965,45128712.0,2167.367534491379,649291.0
3278,1_1_4_3_1_13,278863.87694444443,244319.8165235243,43648259.0,17107.02683035104,525461.0
3279,1_2_3_1_1_1,199800.4525,24928361.84317873,79920181.0,1584614.084552694,1084817.0
3280,1_22_9_2_3_2,485224.4583333334,293563.3061487309,44789950.0,29105.825065525365,508287.0
3281,1_1_10_10_6_4,409136.8622222222,155902.06149574535,46027897.0,971.1969969046768,701018.0
3282,2_1_5_2_1_1,153580.42,315728.7721206907,46074126.0,11532.683660267503,377897.0
3283,1_2_7_9_1_1,273519.56916666665,155147.51406226875,46889069.0,1641.8856023584958,1163744.0
3284,1_3_10_11_3_2,374329.64166666666,153697.12104783932,44919557.0,1839.6068401128578,597752.0
3285,1_2_5_7_1_1,199548.6586111111,166862.8823177983,42257363.0,3925.664312206907,1079253.0
3286,1_1_6_11_1_1,266936.11583333334,160048.14171369013,45760477.0,2204.9255280036887,1060167.0
3287,2_5_8_2_1_1,245028.79222222223,284585.7047832317,46426508.0,20795.72448833735,848673.0
3288,1_1_3_3_1_4,167326.14888888889,1533579.2590743466,46336472.0,468822.6287847054,646265.0
3289,1_2_14_2_1_1,265084.1666666667,285945.61726082786,45443000.0,20222.750509297184,782159.0
3290,1_10_10_1_1_1,518009.3066666667,25578954.8914304,77701396.0,1125925.7792811766,760312.0
3291,9_21_10_12_1_10,792967.4375000001,153472.66415693267,45312425.0,2208.297282112122,504486.0
3292,1_1_10_9_3_2,320400.31833333336,156818.40341022157,44363121.0,1448.0511173820414,514560.0
3293,1_1_3_2_6_4,221845.14555555556,1419780.2843509568,46978972.0,468876.90676281997,483937.0
3294,1_7_7_6_1_1,290213.195,153810.91924567477,45424674.0,1329.389552334149,915724.0
3295,1_2_7_7_3_1,259792.60416666663,155283.86680026658,44535875.0,1490.8844684416545,834800.0
3296,1_2_10_2_1_4,253339.6611111111,293258.8871446713,45601139.0,21235.46494743746,397593.0
3297,6_21_4_15_3_10,780015.5147222221,201158.73157266076,47594167.0,6213.70078670964,523641.0
3298,1_4_10_13_3_1,405858.9866666667,153146.86469643115,45659136.0,1557.2005983772397,613596.0
3299,1_1_2_3_1_1,169723.54,18030262.4443536,67889416.0,1230330.4818473533,1267284.0
3300,1_2_10_7_1_1,283593.2794444444,152373.97916337728,46406173.0,2509.3353232261434,499962.0
3301,1_4_10_12_6_5,474376.67333333334,151919.88253794113,44940948.0,1609.9970119056525,892775.0
3302,1_20_10_12_1_1,591506.9375,154665.75282606634,47320555.0,1513.2109393086284,622741.0
3303,5_21_10_12_2_10,753547.4666666667,152379.78559049766,45212848.0,2344.735399599711,719793.0
3304,1_21_4_1_1_1,615394.4436111111,24921816.189635854,76393793.0,1285257.09821501,796491.0
3305,1_1_3_3_1_1,130716.75277777779,1789974.8890928351,47058031.0,500974.2232550825,923469.0
3306,1_2_3_2_1_5,182776.0511111111,1326824.4007037142,46999556.0,438946.32137036393,394559.0
3307,1_2_10_12_1_5,386310.1425,152979.75878352276,44861823.0,470.37102609014255,681654.0
3308,1_22_8_5_4_1,511232.075,154321.89242612474,44888670.0,2621.1538314681093,682221.0
3309,1_8_10_3_1_5,353881.50000000006,168136.54521680626,45499050.0,3044.1075089620135,760654.0
3310,1_1_8_2_1_1,174655.52222222224,279945.9422946046,44911420.0,20534.740475293773,227278.0
3311,1_2_10_12_3_1,381266.9633333333,152637.63838915998,47329692.0,2261.8959248224855,264108.0
3312,5_1_4_2_1_1,181292.42055555558,368643.0243554535,46618051.0,30582.431570675864,593798.0
3313,1_10_3_6_1_1,290860.9977777778,1913260.7458902474,47595436.0,684450.7352192502,629801.0
3314,1_2_10_2_1_1,217593.58722222224,279638.2612764707,46078642.0,18033.91547896943,614426.0
3315,1_21_7_3_1_4,471057.5861111111,169437.54761489408,45832630.0,715.8732258251403,480422.0
3316,2_2_8_11_1_4,353110.7766666667,152566.34379030403,45399957.0,1249.349620868219,581309.0
3317,1_22_11_15_3_4,736095.9822222223,152560.67421509043,47320456.0,1004.1259564952925,819325.0
3318,1_2_10_10_1_4,342637.8822222222,152630.70878103178,44053442.0,1075.3516398107167,652760.0
3319,5_8_6_6_3_13,531315.4808333333,156964.7434856658,46652091.0,4463.682497652364,798047.0
3320,5_21_10_12_4_13,795485.7444444445,153268.5102704695,44057672.0,805.5752884183021,827490.0
3321,1_1_13_11_3_6,455251.4847222222,156555.57255531612,46825867.0,1430.3588256716903,657523.0
3322,1_2_7_2_1_1,173066.67777777778,286620.7538320217,44502860.0,31940.504523367737,1154116.0
3323,1_1_6_3_1_1,171042.46250000002,173471.85950411542,47365605.0,3566.4880996389256,1055093.0
3324,1_3_10_11_3_4,401847.5022222222,152368.03333791828,45207844.0,2036.2964996158262,1129721.0
3325,1_5_3_10_6_2,344979.48750000005,1511501.3352558315,45997265.0,366756.0927601352,680405.0
3326,1_3_5_6_1_5,268892.94833333336,172014.50672290422,46095934.0,4180.530622775084,738233.0
3327,1_21_10_6_1_4,563318.4422222222,152998.9017840751,47161544.0,1663.9897019402124,369239.0
3328,5_3_10_11_3_4,451818.10000000003,153430.68647113116,45181810.0,1707.3731102871825,476033.0
3329,1_1_3_2_1_3,144176.53555555557,1640875.451824775,47185048.0,389602.8674881526,701928.0
3330,1_1_10_11_3_4,382503.5333333333,156359.3886258065,45900424.0,2285.3003268383327,692453.0
3331,5_21_10_12_1_13,760442.7616666667,153418.9290179011,44154741.0,970.5937140722235,731255.0
3332,2_1_9_2_1_2,217368.87083333335,290909.2879625322,46031055.0,22397.246735512745,671641.0
3333,1_23_3_2_1_2,431387.4844444444,1769150.3573930818,48531092.0,800724.9414878595,664674.0
