# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
1759,3_1_4_1_1,3911.266666666667,0.0,1408056.0,0.0,0.0
1760,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
1761,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1762,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1763,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1764,5_1_1_1_1,4822.395,0.0,1928958.0,0.0,0.0
1765,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1766,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1767,2_1_3_2_2,4850.455555555555,0.0,1746164.0,0.0,0.0
1768,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1769,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
1770,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1771,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
1772,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
1773,2_2_1_1_3,3718.565,0.0,1487426.0,0.0,0.0
1774,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
1775,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
1776,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1777,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1778,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
1779,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
1780,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
1781,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1782,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
1783,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1784,2_3_2_1_2,4142.4944444444445,0.0,1491298.0,0.0,0.0
1785,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1786,1_2_3_2_3,4532.22,0.0,1483272.0,0.0,0.0
1787,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1788,4_1_3_1_1,4852.166666666667,0.0,1746780.0,0.0,0.0
1789,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1790,1_4_3_2_1,10101.611666666668,0.0,3305982.0,0.0,0.0
1791,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1792,1_1_1_3_3,7821.5975,0.0,3128639.0,0.0,0.0
1793,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1794,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1795,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
1796,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
1797,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
1798,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
1799,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
1800,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1801,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1802,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1803,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1804,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1805,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1806,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1807,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1808,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1809,3_2_1_2_3,5366.093333333333,0.0,1756176.0,0.0,0.0
1810,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
1811,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1812,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
1813,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1814,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1815,4_1_3_1_1,4852.166666666667,0.0,1746780.0,0.0,0.0
1816,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1817,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1818,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
1819,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1820,1_2_1_2_5,5362.017222222222,0,1754842.0,0,0.0
1821,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
1822,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
1823,3_1_1_2_3,3912.3250000000003,0.0,1408437.0,0.0,0.0
1824,2_2_1_2_3,3882.463888888889,0.0,1397687.0,0.0,0.0
1825,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
1826,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1827,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
1828,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
1829,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1830,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
1831,1_2_3_2_3,4532.22,0.0,1483272.0,0.0,0.0
1832,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
1833,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
1834,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
1835,3_3_1_2_1,5347.422222222222,0.0,1925072.0,0.0,0.0
1836,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
1837,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1838,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
1839,3_1_2_2_2,4144.858333333334,0.0,1492149.0,0.0,0.0
1840,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1841,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1842,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1843,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1844,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1845,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1846,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1847,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
1848,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1849,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1850,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
1851,3_4_1_1_1,3912.2722222222224,0.0,1408418.0,0.0,0.0
1852,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1853,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1854,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1855,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1856,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
1857,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1858,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1859,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1860,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1861,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
1862,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1863,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
1864,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1865,1_4_1_3_1,4865.925,0.0,1751733.0,0.0,0.0
1866,3_3_1_2_1,5347.422222222222,0.0,1925072.0,0.0,0.0
1867,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
1868,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
1869,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
1870,4_1_1_1_3,3897.786111111111,0.0,1403203.0,0.0,0.0
1871,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1872,4_1_2_1_2,3909.675,0.0,1407483.0,0.0,0.0
1873,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
1874,3_4_1_1_2,4566.998333333334,0,1494654.0,0,0.0
1875,2_4_1_1_1,4389.7375,0.0,1755895.0,0.0,0.0
1876,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
1877,1_4_1_1_4,4569.225833333334,0.0,1495383.0,0.0,0.0
1878,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
1879,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
1880,1_4_3_1_1,3892.0333333333333,0.0,1401132.0,0.0,0.0
1881,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1882,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1883,4_3_1_1_1,4127.372222222222,0.0,1485854.0,0.0,0.0
1884,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1885,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1886,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1887,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
1888,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1889,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
1890,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
1891,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
1892,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1893,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1894,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1895,1_1_1_3_4,3894.4027777777774,0.0,1401985.0,0.0,0.0
1896,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
1897,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
1898,4_1_1_1_3,3897.786111111111,0.0,1403203.0,0.0,0.0
1899,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
1900,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
1901,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
1902,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1903,3_3_1_2_3,4970.55,0,1491165.0,0,0.0
1904,1_2_2_2_3,8472.119444444445,0.0,3049963.0,0.0,0.0
1905,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1906,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
1907,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1908,2_2_1_1_3,3718.565,0.0,1487426.0,0.0,0.0
1909,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1910,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
1911,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
1912,1_4_3_1_1,3892.0333333333333,0.0,1401132.0,0.0,0.0
1913,2_3_1_3_2,4559.677222222223,0,1492258.0,0,0.0
1914,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
1915,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
1916,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
1917,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1918,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
1919,2_3_3_1_2,5328.540555555556,0,1743886.0,0,0.0
1920,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1921,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1922,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1923,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1924,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
1925,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1926,4_3_3_1_1,4670.526666666667,0,1401158.0,0,0.0
1927,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
1928,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1929,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1930,2_4_1_2_1,4862.8694444444445,0,1750633.0,0,0.0
1931,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1932,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1933,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1934,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1935,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
1936,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
1937,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
1938,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
1939,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
1940,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
1941,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1942,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
1943,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
1944,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1945,2_3_3_1_2,5328.540555555556,0.0,1743886.0,0.0,0.0
1946,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
1947,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1948,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1949,2_1_3_2_1,4371.1025,0.0,1748441.0,0.0,0.0
1950,2_1_1_2_4,8233.577777777777,0.0,2964088.0,0.0,0.0
1951,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1952,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
1953,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
1954,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
1955,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
1956,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
1957,3_1_2_1_3,4137.575,0.0,1489527.0,0.0,0.0
1958,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1959,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
1960,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
1961,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1962,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1963,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1964,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1965,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1966,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
1967,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
1968,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1969,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1970,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
1971,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1972,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1973,2_2_1_1_3,3718.565,0.0,1487426.0,0.0,0.0
1974,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1975,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
1976,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1977,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
1978,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
1979,2_1_1_1_4,8925.7325,0.0,3570293.0,0.0,0.0
1980,1_3_2_1_4,10903.368055555555,0.0,3568375.0,0.0,0.0
1981,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1982,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
1983,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
1984,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
1985,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
1986,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1987,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
1988,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
1989,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
1990,2_1_2_3_2,3892.4,0.0,1401264.0,0.0,0.0
1991,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1992,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1993,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1994,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1995,4_3_1_1_1,4127.372222222222,0.0,1485854.0,0.0,0.0
1996,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
1997,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1998,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
1999,3_1_3_1_2,5085.452777777778,0.0,1830763.0,0.0,0.0
2000,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
2001,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
2002,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
2003,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
2004,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
2005,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
2006,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
2007,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
2008,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
2009,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
2010,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
2011,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
2012,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
2013,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
2014,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
2015,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
2016,3_2_1_3_1,4125.791666666667,0.0,1485285.0,0.0,0.0
2017,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
2018,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
2019,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
2020,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
2021,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
2022,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
2023,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
2024,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
2025,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
2026,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
2027,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
2028,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
2029,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
2030,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
2031,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
2032,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
2033,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
2034,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
2035,1_4_1_2_1,7835.185,0.0,3134074.0,0.0,0.0
2036,3_1_3_3_1,5598.5233333333335,0.0,1832244.0,0.0,0.0
2037,1_4_1_3_2,4282.281666666667,0.0,1401474.0,0.0,0.0
2038,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
2039,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
2040,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
2041,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
2042,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
2043,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
2044,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
2045,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
2046,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
2047,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
2048,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
2049,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
2050,3_1_3_2_1,4847.1611111111115,0,1744978.0,0,0.0
2051,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
2052,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
2053,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
2054,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
2055,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
2056,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
2057,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
2058,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
2059,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
2060,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
2061,1_1_2_1_4,4373.8550000000005,0.0,1749542.0,0.0,0.0
2062,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
2063,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
2064,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
2065,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
2066,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
2067,4_2_3_1_1,5331.678611111111,0,1744913.0,0,0.0
2068,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
2069,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
2070,1_1_2_3_3,8685.936111111112,0.0,3126937.0,0.0,0.0
2071,4_2_1_1_2,4858.1305555555555,0.0,1748927.0,0.0,0.0
2072,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
2073,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
2074,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
2075,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
2076,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
2077,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
2078,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
2079,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
2080,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
2081,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
2082,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
2083,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
2084,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
2085,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
2086,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
2087,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
2088,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
2089,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
2090,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
2091,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
2092,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
2093,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
2094,4_1_1_1_3,3897.786111111111,0.0,1403203.0,0.0,0.0
2095,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
2096,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
2097,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
2098,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
2099,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
2100,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
2101,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
2102,3_2_1_2_3,5366.093333333333,0.0,1756176.0,0.0,0.0
2103,2_2_2_2_3,4533.155000000001,0.0,1483578.0,0.0,0.0
2104,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
2105,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
2106,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
2107,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
2108,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
2109,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
2110,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
2111,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
2112,1_2_1_3_3,4852.650000000001,0.0,1746954.0,0.0,0.0
2113,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
2114,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
2115,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
2116,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
2117,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
2118,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
2119,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
2120,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
