# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
518,1_3_2_2_1,System,1,0.0002395798042458845,1
519,1_1_2_3_1,Clerk_1,1,0.5751466048549295,1
519,1_1_2_3_1,Credit_Officer_1,1,0.887774076097316,1
519,1_1_2_3_1,Clerk_2,2,0.4239984977143387,1
519,1_1_2_3_1,Credit_Officer_2,3,0.9829710478707142,1
519,1_1_2_3_1,System,1,0.00018894304624961244,1
520,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
520,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
520,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
520,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
520,1_1_3_2_1,System,1,0.00025357164341539086,1
521,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
521,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
521,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
521,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
521,1_1_1_2_2,System,2,0.00023309017995940852,1
522,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
522,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
522,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
522,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
522,1_1_2_1_1,System,1,0.00017484931505595824,1
523,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
523,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
523,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
523,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
523,1_1_3_1_2,System,2,0.00018860843993715566,1
524,1_2_3_3_1,Clerk_1,1,0.46191500514508105,1
524,1_2_3_3_1,Credit_Officer_1,2,0.9772617990532471,1
524,1_2_3_3_1,Clerk_2,3,0.3640024256687242,1
524,1_2_3_3_1,Credit_Officer_2,3,0.8348781028609741,1
524,1_2_3_3_1,System,1,0.00021128467550835529,1
525,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
525,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
525,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
525,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
525,1_3_1_1_1,System,1,0.00019204421004956148,1
526,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
526,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
526,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
526,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
526,2_1_1_1_1,System,1,0.00020990858250795092,1
527,1_1_2_3_2,Clerk_1,1,0.5386377133500467,1
527,1_1_2_3_2,Credit_Officer_1,1,0.991408814911564,1
527,1_1_2_3_2,Clerk_2,2,0.3874118694632736,1
527,1_1_2_3_2,Credit_Officer_2,3,0.8933733947521996,1
527,1_1_2_3_2,System,2,0.0001787087710236593,1
528,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
528,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
528,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
528,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
528,1_1_1_2_1,System,1,0.0001990323274935086,1
529,2_2_1_2_2,Clerk_1,2,0.4252074706117639,1
529,2_2_1_2_2,Credit_Officer_1,2,0.9878150094906922,1
529,2_2_1_2_2,Clerk_2,1,0.35748974731780675,1
529,2_2_1_2_2,Credit_Officer_2,2,0.725872208460158,1
529,2_2_1_2_2,System,2,0.00020716733625479692,1
530,3_2_1_1_1,Clerk_1,3,0.487769729020015,1
530,3_2_1_1_1,Credit_Officer_1,2,0.99143731487831,1
530,3_2_1_1_1,Clerk_2,1,0.3862573007236889,1
530,3_2_1_1_1,Credit_Officer_2,1,0.865914796263259,1
530,3_2_1_1_1,System,1,0.0002668148709426626,1
531,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
531,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
531,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
531,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
531,1_1_1_1_4,System,4,0.00019728422676599969,1
532,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
532,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
532,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
532,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
532,1_1_3_2_1,System,1,0.00025357164341539086,1
533,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
533,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
533,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
533,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
533,1_1_2_1_2,System,2,0.00022788587934032602,1
534,2_1_1_3_1,Clerk_1,2,0.4830913421309366,1
534,2_1_1_3_1,Credit_Officer_1,1,0.9884947468274619,1
534,2_1_1_3_1,Clerk_2,1,0.3329688904460208,1
534,2_1_1_3_1,Credit_Officer_2,3,0.7535456478154743,1
534,2_1_1_3_1,System,1,0.00018659247635624592,1
535,2_3_2_2_1,Clerk_1,2,0.486942851438107,1
535,2_3_2_2_1,Credit_Officer_1,3,0.9582914711782891,1
535,2_3_2_2_1,Clerk_2,2,0.3634431047044145,1
535,2_3_2_2_1,Credit_Officer_2,2,0.7922048652847273,1
535,2_3_2_2_1,System,1,0.00018824143216278948,1
536,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
536,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
536,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
536,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
536,2_2_2_1_1,System,1,0.00016257531893368337,1
537,1_2_3_2_2,Clerk_1,1,0.5187729168453303,1
537,1_2_3_2_2,Credit_Officer_1,2,0.9871241940088478,1
537,1_2_3_2_2,Clerk_2,3,0.34897616858897595,1
537,1_2_3_2_2,Credit_Officer_2,2,0.7790421282522071,1
537,1_2_3_2_2,System,2,0.00022796503571390525,1
538,3_1_1_1_2,Clerk_1,3,0.4127270319116393,1
538,3_1_1_1_2,Credit_Officer_1,1,0.9511371481411646,1
538,3_1_1_1_2,Clerk_2,1,0.32214723649554733,1
538,3_1_1_1_2,Credit_Officer_2,1,0.7232216656410573,1
538,3_1_1_1_2,System,2,0.00018298532308052063,1
539,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
539,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
539,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
539,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
539,1_2_1_1_3,System,3,0.000239848118098737,1
540,1_1_3_2_3,Clerk_1,1,0.49784411019355423,1
540,1_1_3_2_3,Credit_Officer_1,1,0.9738048368924583,1
540,1_1_3_2_3,Clerk_2,3,0.3458932587932712,1
540,1_1_3_2_3,Credit_Officer_2,2,0.8297742979191627,1
540,1_1_3_2_3,System,3,0.0001317528834833614,1
541,1_2_2_3_1,Clerk_1,1,0.44489084780319316,1
541,1_2_2_3_1,Credit_Officer_1,2,0.984095784831298,1
541,1_2_2_3_1,Clerk_2,2,0.32523387423864597,1
541,1_2_2_3_1,Credit_Officer_2,3,0.6856066292233977,1
541,1_2_2_3_1,System,1,0.0002573741486052421,1
542,1_3_2_1_3,Clerk_1,1,0.4423448997181781,1
542,1_3_2_1_3,Credit_Officer_1,3,0.9715530641114075,1
542,1_3_2_1_3,Clerk_2,2,0.4532525706930917,1
542,1_3_2_1_3,Credit_Officer_2,1,0.8647432914915398,1
542,1_3_2_1_3,System,3,0.00022902246070883816,1
543,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
543,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
543,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
543,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
543,1_2_2_1_1,System,1,0.00017034283041398235,1
544,3_2_2_1_2,Clerk_1,3,0.4919821207460958,1
544,3_2_2_1_2,Credit_Officer_1,2,0.9741933130277791,1
544,3_2_2_1_2,Clerk_2,2,0.320581516390668,1
544,3_2_2_1_2,Credit_Officer_2,1,0.8026775036931456,1
544,3_2_2_1_2,System,2,0.00021808083122095667,1
545,3_1_2_2_1,Clerk_1,3,0.4318876557486206,1
545,3_1_2_2_1,Credit_Officer_1,1,0.9721169839716485,1
545,3_1_2_2_1,Clerk_2,2,0.3356524299224945,1
545,3_1_2_2_1,Credit_Officer_2,2,0.7838918560771363,1
545,3_1_2_2_1,System,1,0.00020053194028555736,1
546,1_1_1_4_1,Clerk_1,1,0.4840233294264258,1
546,1_1_1_4_1,Credit_Officer_1,1,0.9813110029330805,1
546,1_1_1_4_1,Clerk_2,1,0.3181874659070942,1
546,1_1_1_4_1,Credit_Officer_2,4,0.7805768874658416,1
546,1_1_1_4_1,System,1,0.00023092320191936145,1
547,2_1_2_2_1,Clerk_1,2,0.4256718186572952,1
547,2_1_2_2_1,Credit_Officer_1,1,0.9891507023444197,1
547,2_1_2_2_1,Clerk_2,2,0.32570972137127807,1
547,2_1_2_2_1,Credit_Officer_2,2,0.7685013467808679,1
547,2_1_2_2_1,System,1,0.00021781035638363035,1
548,1_3_1_2_1,Clerk_1,1,0.4482836195614961,1
548,1_3_1_2_1,Credit_Officer_1,3,0.9917418651563507,1
548,1_3_1_2_1,Clerk_2,1,0.32759770192063636,1
548,1_3_1_2_1,Credit_Officer_2,2,0.7111086508171508,1
548,1_3_1_2_1,System,1,0.00021513463988025584,1
549,2_1_1_1_3,Clerk_1,2,0.4298032156035571,1
549,2_1_1_1_3,Credit_Officer_1,1,0.9787720365927975,1
549,2_1_1_1_3,Clerk_2,1,0.4107108500778123,1
549,2_1_1_1_3,Credit_Officer_2,1,0.7388697788409851,1
549,2_1_1_1_3,System,3,0.0002672554669534629,1
550,1_2_3_1_4,Clerk_1,1,0.5362786310606376,1
550,1_2_3_1_4,Credit_Officer_1,2,0.9688971843199137,1
550,1_2_3_1_4,Clerk_2,3,0.40700379320956837,1
550,1_2_3_1_4,Credit_Officer_2,1,0.8971237421630289,1
550,1_2_3_1_4,System,4,0.0002176878682656577,1
551,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
551,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
551,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
551,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
551,1_2_1_1_1,System,1,0.00023928186434088718,1
552,1_2_1_3_1,Clerk_1,1,0.49644363460787644,1
552,1_2_1_3_1,Credit_Officer_1,2,0.9776679734897881,1
552,1_2_1_3_1,Clerk_2,1,0.35344784611156027,1
552,1_2_1_3_1,Credit_Officer_2,3,0.7991163081515875,1
552,1_2_1_3_1,System,1,0.00017340572412813824,1
553,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
553,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
553,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
553,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
553,1_2_1_1_2,System,2,0.0001832560289496826,1
554,3_1_3_3_1,Clerk_1,3,0.4513106554998161,1
554,3_1_3_3_1,Credit_Officer_1,1,0.9603238612493159,1
554,3_1_3_3_1,Clerk_2,3,0.3248831834920333,1
554,3_1_3_3_1,Credit_Officer_2,3,0.7365560140123067,1
554,3_1_3_3_1,System,1,0.00020961991993872226,1
555,3_1_1_1_3,Clerk_1,3,0.37919666878556385,1
555,3_1_1_1_3,Credit_Officer_1,1,0.9911849688429079,1
555,3_1_1_1_3,Clerk_2,1,0.3246430808695228,1
555,3_1_1_1_3,Credit_Officer_2,1,0.6763850855672108,1
555,3_1_1_1_3,System,3,0.00015093174171334502,1
556,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
556,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
556,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
556,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
556,2_1_1_2_1,System,1,0.00020233123016725847,1
557,1_1_2_2_4,Clerk_1,1,0.38657747392252695,1
557,1_1_2_2_4,Credit_Officer_1,1,0.9960004557114429,1
557,1_1_2_2_4,Clerk_2,2,0.3534033200758338,1
557,1_1_2_2_4,Credit_Officer_2,2,0.7772283257669033,1
557,1_1_2_2_4,System,4,0.00015450239277045247,1
558,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
558,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
558,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
558,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
558,2_1_1_1_2,System,2,0.00019378641237927343,1
559,2_2_1_3_1,Clerk_1,2,0.3766182073373287,1
559,2_2_1_3_1,Credit_Officer_1,2,0.963608100711075,1
559,2_2_1_3_1,Clerk_2,1,0.315042935803882,1
559,2_2_1_3_1,Credit_Officer_2,3,0.6994334602339705,1
559,2_2_1_3_1,System,1,0.00015366469031107796,1
560,1_3_2_1_2,Clerk_1,1,0.42893667534844915,1
560,1_3_2_1_2,Credit_Officer_1,3,0.9966013009808754,1
560,1_3_2_1_2,Clerk_2,2,0.36483154521747063,1
560,1_3_2_1_2,Credit_Officer_2,1,0.7936440450828228,1
560,1_3_2_1_2,System,2,0.00016382104386200903,1
561,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
561,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
561,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
561,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
561,1_2_2_1_1,System,1,0.00017034283041398235,1
562,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
562,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
562,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
562,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
562,1_3_1_1_1,System,1,0.00019204421004956148,1
563,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
563,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
563,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
563,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
563,1_1_3_1_2,System,2,0.00018860843993715566,1
564,1_2_1_3_1,Clerk_1,1,0.49644363460787644,1
564,1_2_1_3_1,Credit_Officer_1,2,0.9776679734897881,1
564,1_2_1_3_1,Clerk_2,1,0.35344784611156027,1
564,1_2_1_3_1,Credit_Officer_2,3,0.7991163081515875,1
564,1_2_1_3_1,System,1,0.00017340572412813824,1
565,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
565,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
565,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
565,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
565,2_1_1_2_1,System,1,0.00020233123016725847,1
566,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
566,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
566,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
566,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
566,2_2_2_1_1,System,1,0.00016257531893368337,1
567,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
567,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
567,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
567,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
567,1_1_2_1_1,System,1,0.00017484931505595824,1
568,1_2_1_2_4,Clerk_1,1,0.4986334075200115,1
568,1_2_1_2_4,Credit_Officer_1,2,0.9903385587385779,1
568,1_2_1_2_4,Clerk_2,1,0.44002779550102766,1
568,1_2_1_2_4,Credit_Officer_2,2,0.861083666486989,1
568,1_2_1_2_4,System,4,0.0002767307128771629,1
569,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
569,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
569,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
569,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
569,1_2_1_1_3,System,3,0.000239848118098737,1
570,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
570,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
570,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
570,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
570,2_1_1_1_2,System,2,0.00019378641237927343,1
571,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
571,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
571,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
571,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
571,2_1_1_1_1,System,1,0.00020990858250795092,1
572,2_2_1_2_3,Clerk_1,2,0.45383404452513376,1
572,2_2_1_2_3,Credit_Officer_1,2,0.9263879990709691,1
572,2_2_1_2_3,Clerk_2,1,0.476004972893771,1
572,2_2_1_2_3,Credit_Officer_2,2,0.9838211627205806,1
572,2_2_1_2_3,System,3,0.00014969440695888819,1
573,2_1_2_2_3,Clerk_1,2,0.46938826999572814,1
573,2_1_2_2_3,Credit_Officer_1,1,0.950339019863509,1
573,2_1_2_2_3,Clerk_2,2,0.3139244607882514,1
573,2_1_2_2_3,Credit_Officer_2,2,0.7795483748925487,1
573,2_1_2_2_3,System,3,0.0001589971101698301,1
574,2_2_1_3_1,Clerk_1,2,0.3766182073373287,1
574,2_2_1_3_1,Credit_Officer_1,2,0.963608100711075,1
574,2_2_1_3_1,Clerk_2,1,0.315042935803882,1
574,2_2_1_3_1,Credit_Officer_2,3,0.6994334602339705,1
574,2_2_1_3_1,System,1,0.00015366469031107796,1
575,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
575,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
575,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
575,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
575,1_1_1_1_4,System,4,0.00019728422676599969,1
576,2_3_1_2_2,Clerk_1,2,0.4623147598938978,1
576,2_3_1_2_2,Credit_Officer_1,3,0.9593936227135095,1
576,2_3_1_2_2,Clerk_2,1,0.381072095817088,1
576,2_3_1_2_2,Credit_Officer_2,2,0.8711430084269969,1
576,2_3_1_2_2,System,2,0.00010209733811352722,1
577,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
577,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
577,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
577,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
577,2_2_1_2_1,System,1,0.00015862089897994698,1
578,1_1_2_1_4,Clerk_1,1,0.44984606477594125,1
578,1_1_2_1_4,Credit_Officer_1,1,0.9798745763161698,1
578,1_1_2_1_4,Clerk_2,2,0.31805274593141575,1
578,1_1_2_1_4,Credit_Officer_2,1,0.7686898864533006,1
578,1_1_2_1_4,System,4,0.0002012051390674541,1
579,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
579,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
579,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
579,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
579,1_1_1_2_2,System,2,0.00023309017995940852,1
580,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
580,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
580,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
580,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
580,2_2_1_1_1,System,1,0.0001798091260646879,1
581,3_1_3_1_2,Clerk_1,3,0.4267768983421984,1
581,3_1_3_1_2,Credit_Officer_1,1,0.9704680910503676,1
581,3_1_3_1_2,Clerk_2,3,0.3444452783172688,1
581,3_1_3_1_2,Credit_Officer_2,1,0.7485453491014793,1
581,3_1_3_1_2,System,2,0.00015598929260059492,1
582,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
582,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
582,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
582,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
582,3_1_1_2_1,System,1,0.00021921015161325324,1
583,1_3_2_1_2,Clerk_1,1,0.42893667534844915,1
583,1_3_2_1_2,Credit_Officer_1,3,0.9966013009808754,1
583,1_3_2_1_2,Clerk_2,2,0.36483154521747063,1
583,1_3_2_1_2,Credit_Officer_2,1,0.7936440450828228,1
583,1_3_2_1_2,System,2,0.00016382104386200903,1
584,1_3_3_1_2,Clerk_1,1,0.39729612158101396,1
584,1_3_3_1_2,Credit_Officer_1,3,0.9858215222607848,1
584,1_3_3_1_2,Clerk_2,3,0.3235596349300233,1
584,1_3_3_1_2,Credit_Officer_2,1,0.7262018336838808,1
584,1_3_3_1_2,System,2,0.00014983134052381727,1
585,1_1_3_2_3,Clerk_1,1,0.49784411019355423,1
585,1_1_3_2_3,Credit_Officer_1,1,0.9738048368924583,1
585,1_1_3_2_3,Clerk_2,3,0.3458932587932712,1
585,1_1_3_2_3,Credit_Officer_2,2,0.8297742979191627,1
585,1_1_3_2_3,System,3,0.0001317528834833614,1
586,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
586,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
586,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
586,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
586,1_1_1_2_1,System,1,0.0001990323274935086,1
587,1_1_2_3_1,Clerk_1,1,0.5751466048549295,1
587,1_1_2_3_1,Credit_Officer_1,1,0.887774076097316,1
587,1_1_2_3_1,Clerk_2,2,0.4239984977143387,1
587,1_1_2_3_1,Credit_Officer_2,3,0.9829710478707142,1
587,1_1_2_3_1,System,1,0.00018894304624961244,1
588,3_3_3_1_1,Clerk_1,3,0.5300148958590102,1
588,3_3_3_1_1,Credit_Officer_1,3,0.9377440305604015,1
588,3_3_3_1_1,Clerk_2,3,0.3827861972330917,1
588,3_3_3_1_1,Credit_Officer_2,1,0.8202392055039113,1
588,3_3_3_1_1,System,1,0.00019174442216491784,1
589,2_1_3_1_1,Clerk_1,2,0.4333465408866021,1
589,2_1_3_1_1,Credit_Officer_1,1,0.9382597575633366,1
589,2_1_3_1_1,Clerk_2,3,0.34213990583926707,1
589,2_1_3_1_1,Credit_Officer_2,1,0.7861210944782268,1
589,2_1_3_1_1,System,1,0.00020866352932321866,1
590,2_1_1_1_4,Clerk_1,2,0.47396333889967923,1
590,2_1_1_1_4,Credit_Officer_1,1,0.9880927542133577,1
590,2_1_1_1_4,Clerk_2,1,0.3333539814927798,1
590,2_1_1_1_4,Credit_Officer_2,1,0.755588232504907,1
590,2_1_1_1_4,System,4,0.00017629599762812963,1
591,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
591,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
591,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
591,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
591,1_1_2_1_2,System,2,0.00022788587934032602,1
592,1_2_3_2_2,Clerk_1,1,0.5187729168453303,1
592,1_2_3_2_2,Credit_Officer_1,2,0.9871241940088478,1
592,1_2_3_2_2,Clerk_2,3,0.34897616858897595,1
592,1_2_3_2_2,Credit_Officer_2,2,0.7790421282522071,1
592,1_2_3_2_2,System,2,0.00022796503571390525,1
593,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
593,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
593,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
593,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
593,1_2_1_1_2,System,2,0.0001832560289496826,1
594,2_1_1_1_3,Clerk_1,2,0.4298032156035571,1
594,2_1_1_1_3,Credit_Officer_1,1,0.9787720365927975,1
594,2_1_1_1_3,Clerk_2,1,0.4107108500778123,1
594,2_1_1_1_3,Credit_Officer_2,1,0.7388697788409851,1
594,2_1_1_1_3,System,3,0.0002672554669534629,1
595,1_2_2_2_2,Clerk_1,1,0.4704311178190526,1
595,1_2_2_2_2,Credit_Officer_1,2,0.9835724918574988,1
595,1_2_2_2_2,Clerk_2,2,0.3210557612150201,1
595,1_2_2_2_2,Credit_Officer_2,2,0.7683635243882796,1
595,1_2_2_2_2,System,2,0.00013641094413107733,1
596,2_2_1_1_2,Clerk_1,2,0.48821086497062993,1
596,2_2_1_1_2,Credit_Officer_1,2,0.9785607681235178,1
596,2_2_1_1_2,Clerk_2,1,0.34403022521991206,1
596,2_2_1_1_2,Credit_Officer_2,1,0.8572493687773338,1
596,2_2_1_1_2,System,2,0.00014277235602390968,1
597,2_3_2_1_2,Clerk_1,2,0.5026867592961464,1
597,2_3_2_1_2,Credit_Officer_1,3,0.9751315723701416,1
597,2_3_2_1_2,Clerk_2,2,0.3732059006519748,1
597,2_3_2_1_2,Credit_Officer_2,1,0.7718080155325491,1
597,2_3_2_1_2,System,2,0.0002662589497549352,1
598,1_1_1_2_3,Clerk_1,1,0.47586158566230324,1
598,1_1_1_2_3,Credit_Officer_1,1,0.9965768810850582,1
598,1_1_1_2_3,Clerk_2,1,0.35322628406908213,1
598,1_1_1_2_3,Credit_Officer_2,2,0.8238327722001392,1
598,1_1_1_2_3,System,3,0.00013944580758896375,1
599,1_3_4_1_1,Clerk_1,1,0.41588840650998987,1
599,1_3_4_1_1,Credit_Officer_1,3,0.9312852402995351,1
599,1_3_4_1_1,Clerk_2,4,0.3195680685437263,1
599,1_3_4_1_1,Credit_Officer_2,1,0.7451658397087403,1
599,1_3_4_1_1,System,1,0.0002369417529634979,1
600,2_1_2_2_1,Clerk_1,2,0.4256718186572952,1
600,2_1_2_2_1,Credit_Officer_1,1,0.9891507023444197,1
600,2_1_2_2_1,Clerk_2,2,0.32570972137127807,1
600,2_1_2_2_1,Credit_Officer_2,2,0.7685013467808679,1
600,2_1_2_2_1,System,1,0.00021781035638363035,1
601,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
601,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
601,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
601,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
601,1_2_2_1_1,System,1,0.00017034283041398235,1
602,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
602,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
602,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
602,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
602,1_2_1_1_1,System,1,0.00023928186434088718,1
603,3_2_1_3_1,Clerk_1,3,0.5241094729799953,1
603,3_2_1_3_1,Credit_Officer_1,2,0.9807657384901982,1
603,3_2_1_3_1,Clerk_2,1,0.38555909711386516,1
603,3_2_1_3_1,Credit_Officer_2,3,0.8556737419372425,1
603,3_2_1_3_1,System,1,0.0001796228607472015,1
604,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
604,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
604,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
604,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
604,1_3_1_1_1,System,1,0.00019204421004956148,1
605,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
